name,word_1_text,word_1_count,word_2_text,word_2_count,word_3_text,word_3_count,3gram_1_text,3gram_1_count,3gram_2_text,3gram_2_count,3gram_3_text,3gram_3_count,4gram_1_text,4gram_1_count,4gram_2_text,4gram_2_count,4gram_3_text,4gram_3_count,5gram_1_text,5gram_1_count,5gram_2_text,5gram_2_count,5gram_3_text,5gram_3_count
alan,unspoken,3,had,2,train,2,i wish he,1,wish he had,1,he had the,1,i wish he had,1,wish he had the,1,he had the ability,1,i wish he had the,1,wish he had the ability,1,he had the ability to,1
albert einstein,vill,2,mess,2,vith,2,i vill mess,2,vill mess vith,2,mess vith time,2,i vill mess vith,2,vill mess vith time,2,,0,i vill mess vith time,2,,0,,0
alejandro,hey,2,rick,2,asked,2,we asked ourselves,2,hey rick its,1,rick its alejandro,1,hey rick its alejandro,1,rick its alejandro speaking,1,its alejandro speaking um,1,hey rick its alejandro speaking,1,rick its alejandro speaking um,1,its alejandro speaking um so,1
alexander,his,2,hey,1,wait,1,hey wait for,1,wait for me,1,for me removes,1,hey wait for me,1,wait for me removes,1,for me removes the,1,hey wait for me removes,1,wait for me removes the,1,for me removes the head,1
alien,roy,3,know,3,guy,2,passing by sees,1,by sees rick,1,sees rick playing,1,passing by sees rick,1,by sees rick playing,1,sees rick playing roy,1,passing by sees rick playing,1,by sees rick playing roy,1,sees rick playing roy holy,1
alien  1,good,1,afternooni,1,know,1,good afternooni know,1,afternooni know all,1,know all of,1,good afternooni know all,1,afternooni know all of,1,know all of you,1,good afternooni know all of,1,afternooni know all of you,1,know all of you are,1
alien 1,shrimply,4,pibbles,4,his,2,an hour ago,1,hour ago shrimply,1,ago shrimply pibbles,1,an hour ago shrimply,1,hour ago shrimply pibbles,1,ago shrimply pibbles the,1,an hour ago shrimply pibbles,1,hour ago shrimply pibbles the,1,ago shrimply pibbles the galaxys,1
alien 2,oh,1,forget,1,told,1,oh forget it,1,forget it i,1,it i told,1,oh forget it i,1,forget it i told,1,it i told you,1,oh forget it i told,1,forget it i told you,1,it i told you this,1
alien agent,sir,1,put,1,gun,1,sir put the,1,put the gun,1,the gun down,1,sir put the gun,1,put the gun down,1,the gun down and,1,sir put the gun down,1,put the gun down and,1,the gun down and step,1
alien cop,excuse,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
alien doctor,smith,5,alien,5,be,5,an alien hospital,2,hundreds of billions,2,an alien towel,2,relax mr smith youre,1,mr smith youre in,1,smith youre in an,1,relax mr smith youre in,1,mr smith youre in an,1,smith youre in an alien,1
alien man,eyeholes,3,have,2,oh,2,samantha i need,1,i need to,1,need to know,1,samantha i need to,1,i need to know,1,need to know that,1,samantha i need to know,1,i need to know that,1,need to know that you,1
alien nurse,dont,2,losing,1,him,1,were losing him,1,dont worry dr,1,worry dr glipglop,1,dont worry dr glipglop,1,worry dr glipglop is,1,dr glipglop is the,1,dont worry dr glipglop is,1,worry dr glipglop is the,1,dr glipglop is the best,1
alien snake,oof,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
alien warlord,im,1,not,1,unreasonable,1,im not an,1,not an unreasonable,1,an unreasonable man,1,im not an unreasonable,1,not an unreasonable man,1,an unreasonable man beth,1,im not an unreasonable man,1,not an unreasonable man beth,1,an unreasonable man beth smith,1
alien-robo judge,refuse,1,sign,1,legislation,1,i refuse to,1,refuse to sign,1,to sign the,1,i refuse to sign,1,refuse to sign the,1,to sign the legislation,1,i refuse to sign the,1,refuse to sign the legislation,1,to sign the legislation that,1
all,yeah,5,head,4,bent,4,head bent over,4,bent over raised,3,over raised up,3,head bent over raised,3,bent over raised up,3,over raised up posterior,3,head bent over raised up,3,bent over raised up posterior,3,over raised up posterior head,2
all but jerry,yes,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
all classmates except morty,four,1,ten,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
all meeseeks,ooooohhh,1,hes,1,got,1,hes got it,1,got it thats,1,it thats a,1,hes got it thats,1,got it thats a,1,it thats a lower,1,hes got it thats a,1,got it thats a lower,1,it thats a lower handicap,1
all mortys,rick,4,well,2,doing,2,well you dont,1,you dont exactly,1,dont exactly make,1,well you dont exactly,1,you dont exactly make,1,dont exactly make it,1,well you dont exactly make,1,you dont exactly make it,1,dont exactly make it easy,1
all mortys and all summers,yes,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
all mortys and summer 2,hurt,1,was,1,painful,1,that hurt that,1,hurt that was,1,that was painful,1,that hurt that was,1,hurt that was painful,1,,0,that hurt that was painful,1,,0,,0
all other meeseeks,wheres,1,going,1,what,1,wheres he going,1,he going with,1,going with this,1,wheres he going with,1,he going with this,1,going with this what,1,wheres he going with this,1,he going with this what,1,going with this what does,1
all religious mortys,praise,1,one,1,true,1,praise the one,1,the one true,1,one true morty,1,praise the one true,1,the one true morty,1,,0,praise the one true morty,1,,0,,0
all rick phones,hello,1,rick,1,here,1,hello rick here,1,just kidding haha,1,kidding haha you,1,just kidding haha you,1,kidding haha you just,1,haha you just got,1,just kidding haha you just,1,kidding haha you just got,1,haha you just got ricked,1
all ricks,do,10,im,8,youre,8,what the hell,2,you have to,2,the two of,2,the two of you,2,expect you to understand,2,what the hell is,1,what the hell is wrong,1,the hell is wrong with,1,hell is wrong with you,1
all six aliens together,hello,1,rick,1,long,1,hello rick long,1,rick long time,1,long time no,1,hello rick long time,1,rick long time no,1,long time no see,1,hello rick long time no,1,rick long time no see,1,,0
all summers,right,2,yourself,2,well,2,holy shit now,1,shit now what,1,you tried to,1,holy shit now what,1,you tried to kill,1,tried to kill yourself,1,you tried to kill yourself,1,well is there some way,1,is there some way you,1
all the meeseeks,awwwwwww,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
alternate morty,hey,1,dont,1,shove,1,hey dont shove,1,dont shove me,1,,0,hey dont shove me,1,,0,,0,,0,,0,,0
alternate summer,whats,1,problem,1,shut,1,whats your problem,1,,0,,0,,0,,0,,0,,0,,0,,0
amish cyborg,remember,1,rick,1,,0,remember it rick,1,,0,,0,,0,,0,,0,,0,,0,,0
anchor,our,3,rick,2,when,2,it appears we,1,appears we are,1,we are being,1,it appears we are,1,appears we are being,1,we are being revisited,1,it appears we are being,1,appears we are being revisited,1,we are being revisited by,1
animatronic ruben,inside,2,names,1,ruben,1,my names ruben,1,names ruben ridley,1,ruben ridley youre,1,my names ruben ridley,1,names ruben ridley youre,1,ruben ridley youre inside,1,my names ruben ridley youre,1,names ruben ridley youre inside,1,ruben ridley youre inside me,1
animatronics,food,2,small,2,singing,1,food its a,2,singing its a,1,its a road,1,singing its a road,1,its a road of,1,a road of laughter,1,singing its a road of,1,its a road of laughter,1,a road of laughter a,1
annie,theyre,3,think,3,from,3,i think theyre,2,think theyre just,2,oh good for,1,i think theyre just,2,oh good for you,1,whispering to morty you,1,whispering to morty you can,1,to morty you can put,1,morty you can put your,1
announcer,roy,4,get,4,got,4,get on over,2,the glarp zone,2,glarp zone is,2,the glarp zone is,2,glarp zone is for,2,zone is for flarping,2,the glarp zone is for,2,glarp zone is for flarping,2,zone is for flarping and,2
another jerry,factory,1,tint,1,setting,1,the factory tint,1,factory tint setting,1,tint setting is,1,the factory tint setting,1,factory tint setting is,1,tint setting is always,1,the factory tint setting is,1,factory tint setting is always,1,tint setting is always too,1
another rick,holding,1,ticket,1,hey,1,holding a ticket,1,a ticket hey,1,ticket hey wait,1,holding a ticket hey,1,a ticket hey wait,1,ticket hey wait do,1,holding a ticket hey wait,1,a ticket hey wait do,1,ticket hey wait do you,1
ants-in-my-eyes johnson,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
arbolian meterososian,ah,1,two,1,three,1,ah two three,1,two three four,1,,0,ah two three four,1,,0,,0,,0,,0,,0
armed rick 1,nooo,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
armed rick 2,arrrrgh,1,ahhhh,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
armed rick 3,aaaah,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
armed rick 6,could,1,have,1,gone,1,they could have,1,could have gone,1,have gone into,1,they could have gone,1,could have gone into,1,have gone into any,1,they could have gone into,1,could have gone into any,1,have gone into any one,1
armed ricks,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
armed ricks 4 and 5,oof,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
army general,go,3,10,2,have,1,go go go,1,you have 10,1,have 10 seconds,1,you have 10 seconds,1,have 10 seconds to,1,10 seconds to get,1,you have 10 seconds to,1,have 10 seconds to get,1,10 seconds to get out,1
arthricia,get,6,oh,5,have,4,it feels good,3,end the festival,2,dont want to,2,oh it feels good,2,i have a boyfriend,2,get away from me,1,get away from me no,1,away from me no no,1,from me no no help,1
automated voice,arriving,1,liver,1,mind,1,arriving at liver,1,mind the gap,1,,0,,0,,0,,0,,0,,0,,0
baby,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
baby legs,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
bachelor,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
background whisper,little,4,bits,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
balloon man,please,2,help,2,can,1,please help me,2,help me you,1,me you can,1,please help me you,1,help me you can,1,me you can reach,1,please help me you can,1,help me you can reach,1,me you can reach me,1
band vocalist / mc haps,flu,10,yo,5,hatin,5,flu hatin rapper,3,a flu hatin,3,gotta be aware,2,im a flu hatin,2,a flu hatin rapper,2,flu yo you gotta,1,im a flu hatin rapper,2,flu yo you gotta be,1,yo you gotta be aware,1
barber rick,keeping,1,his,1,cool,1,keeping his cool,1,his cool is,1,cool is that,1,keeping his cool is,1,his cool is that,1,cool is that enough,1,keeping his cool is that,1,his cool is that enough,1,cool is that enough off,1
bartender morty,fixing,1,new,1,drink,1,fixing a new,1,a new drink,1,new drink hey,1,fixing a new drink,1,a new drink hey,1,new drink hey cheer,1,fixing a new drink hey,1,a new drink hey cheer,1,new drink hey cheer up,1
bearded jerry,ante,1,want,1,leave,1,if you want,1,you want to,1,want to leave,1,if you want to,1,you want to leave,1,want to leave you,1,if you want to leave,1,you want to leave you,1,want to leave you can,1
bearded morty,haha,1,yeah,1,good,1,haha yeah this,1,yeah this is,1,this is a,1,haha yeah this is,1,yeah this is a,1,this is a good,1,haha yeah this is a,1,yeah this is a good,1,this is a good time,1
beta-7,unity,3,are,2,classified,2,classified as a,2,as a hostile,2,a hostile entity,2,classified as a hostile,2,as a hostile entity,2,unity is it a,1,classified as a hostile entity,2,unity is it a bad,1,is it a bad time,1
beth,what,62,jerry,61,dad,46,i dont know,7,what do you,6,what are you,6,jerry get a job,2,i squanch my family,2,what the hell is,2,you cling and you cling,2,open the door open the,2,the door open the door,2
beth and jerry,aah,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
beth and jerry in unison,thats,1,right,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
beth and summer,yes,1,cool,1,ladies,1,yes this is,1,this is so,1,is so cool,1,yes this is so,1,this is so cool,1,is so cool ladies,1,yes this is so cool,1,this is so cool ladies,1,is so cool ladies first,1
beth summer and jerry,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
beth summer and morty,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
big morty,cop,8,morty,7,rick,4,ah bubblah howd,1,bubblah howd it,1,howd it go,1,ah bubblah howd it,1,bubblah howd it go,1,howd it go with,1,ah bubblah howd it go,1,bubblah howd it go with,1,howd it go with the,1
bill,think,1,shes,1,saying,1,i think shes,1,think shes saying,1,shes saying i,1,i think shes saying,1,think shes saying i,1,shes saying i love,1,i think shes saying i,1,think shes saying i love,1,shes saying i love lasagna,1
birdperson,tammy,5,morty,5,what,4,to abandon rick,2,tammy what are,1,what are you,1,tammy what are you,1,what are you doing,1,are you doing here,1,tammy what are you doing,1,what are you doing here,1,you appear to be dying,1
birdperson's voice,greetings,1,birdperson,1,inviting,1,greetings this is,1,this is birdperson,1,inviting you to,1,greetings this is birdperson,1,inviting you to planet,1,you to planet squanch,1,inviting you to planet squanch,1,you to planet squanch for,1,to planet squanch for our,1
blim blam,im,5,am,3,rick,3,to this planet,2,the two of,2,two of you,2,the two of you,2,um first of all,1,first of all hello,1,um first of all hello,1,first of all hello uh,1,of all hello uh my,1
blue alien,oh,1,sorry,1,im,1,oh sorry im,1,sorry im not,1,im not feeling,1,oh sorry im not,1,sorry im not feeling,1,im not feeling too,1,oh sorry im not feeling,1,sorry im not feeling too,1,im not feeling too well,1
blue footprint guy,body,1,chrome,1,blood,1,my body is,1,body is chrome,1,is chrome my,1,my body is chrome,1,body is chrome my,1,is chrome my blood,1,my body is chrome my,1,body is chrome my blood,1,is chrome my blood is,1
bodyguard rick 1,then,1,shouldve,1,burp,1,then you shouldve,1,you shouldve burp,1,shouldve burp worked,1,then you shouldve burp,1,you shouldve burp worked,1,shouldve burp worked on,1,then you shouldve burp worked,1,you shouldve burp worked on,1,shouldve burp worked on your,1
bodyguard rick 2,yeah,2,morty,2,well,1,yeah well no,1,well no morty,1,no morty seems,1,yeah well no morty,1,well no morty seems,1,no morty seems like,1,yeah well no morty seems,1,well no morty seems like,1,no morty seems like a,1
bootleg rick,shit,1,grandson,1,keep,1,shit grandson you,1,grandson you keep,1,you keep me,1,shit grandson you keep,1,grandson you keep me,1,you keep me peelin,1,shit grandson you keep me,1,grandson you keep me peelin,1,you keep me peelin squapsquams,1
both,rick,7,summer,7,whats,6,the fact that,3,whats the whats,2,whats whats whats,2,tiny rick okay but,1,rick okay but if,1,okay but if not,1,tiny rick okay but if,1,rick okay but if not,1,okay but if not tonight,1
both rick,belch,1,either,1,guys,1,belch were either,1,were either of,1,either of you,1,belch were either of,1,were either of you,1,either of you guys,1,belch were either of you,1,were either of you guys,1,either of you guys uncertain,1
both ricks,time,5,oh,3,both,3,in both possibilities,2,oh god oh,1,god oh no,1,oh god oh no,1,god oh no what,1,oh no what did,1,oh god oh no what,1,god oh no what did,1,oh no what did you,1
bothall mortys,oh,2,man,1,dont,1,oh man i,1,man i dont,1,i dont feel,1,oh man i dont,1,man i dont feel,1,i dont feel good,1,oh man i dont feel,1,man i dont feel good,1,but i thought there were,1
bothall ricks,two,4,dont,3,our,2,alright both of,1,both of you,1,of you just,1,alright both of you,1,both of you just,1,of you just dont,1,alright both of you just,1,both of you just dont,1,of you just dont move,1
bothall summers,wait,1,what,1,am,1,wait what am,1,what am i,1,am i saying,1,wait what am i,1,what am i saying,1,,0,wait what am i saying,1,,0,,0
brad,jessica,3,man,3,what,2,butts in in,1,in in front,1,in front of,1,butts in in front,1,in in front of,1,in front of jessica,1,butts in in front of,1,in in front of jessica,1,in front of jessica what,1
brad anderson,im,2,actually,1,hi,1,actually there is,1,there is hi,1,is hi im,1,actually there is hi,1,there is hi im,1,is hi im brad,1,actually there is hi im,1,there is hi im brad,1,is hi im brad anderson,1
braided rick,wait,4,tthe,1,council,1,wait wait wait,2,wait wait tthe,1,wait tthe council,1,wait wait wait wait,1,wait wait wait tthe,1,wait wait tthe council,1,wait wait wait wait tthe,1,wait wait wait tthe council,1,wait wait tthe council of,1
builder hat morty,look,1,could,1,use,1,you look like,1,look like you,1,like you could,1,you look like you,1,look like you could,1,like you could use,1,you look like you could,1,look like you could use,1,like you could use a,1
bully,know,2,same,2,im,2,you might have,1,might have all,1,have all these,1,you might have all,1,might have all these,1,have all these idiots,1,you might have all these,1,might have all these idiots,1,have all these idiots fooled,1
business man,hey,3,thats,2,excuse,1,excuse me can,1,me can i,1,can i help,1,excuse me can i,1,me can i help,1,can i help you,1,excuse me can i help,1,me can i help you,1,hey hey hey thats my,1
but i do have a thing at 6,00,1,oh,1,god,1,00 oh god,1,oh god do,1,god do i,1,00 oh god do,1,oh god do i,1,god do i have,1,00 oh god do i,1,oh god do i have,1,god do i have to,1
butter robot,what,2,purpose,2,oh,1,what is my,2,is my purpose,2,oh my god,1,what is my purpose,2,i am not programmed,1,am not programmed for,1,i am not programmed for,1,am not programmed for friendship,1,,0
butthole ice cream proprietor,got,1,kinds,1,ice,1,i got all,1,got all kinds,1,all kinds of,1,i got all kinds,1,got all kinds of,1,all kinds of ice,1,i got all kinds of,1,got all kinds of ice,1,all kinds of ice cream,1
buzzcut jerry,jerrys,2,same,1,reason,1,same reason as,1,reason as you,1,as you looks,1,same reason as you,1,reason as you looks,1,as you looks to,1,same reason as you looks,1,reason as you looks to,1,as you looks to other,1
campaign manager morty,be,3,his,3,had,2,we had a,1,had a good,1,a good run,1,we had a good,1,had a good run,1,a good run sir,1,we had a good run,1,had a good run sir,1,a good run sir but,1
candidate morty,mortys,9,see,8,ricks,8,ricks and mortys,6,the ricks and,5,i see it,4,the ricks and mortys,5,ricks and mortys that,3,i see it in,3,the ricks and mortys that,3,i see it in our,3,from the ricks and mortys,2
captain #1,uh,1,sir,1,theres,1,uh sir theres,1,sir theres not,1,theres not a,1,uh sir theres not,1,sir theres not a,1,theres not a problem,1,uh sir theres not a,1,sir theres not a problem,1,the guidance system isnt putting,1
captain #2,do,2,what,1,mean,1,what do you,1,do you mean,1,you mean theres,1,what do you mean,1,do you mean theres,1,you mean theres not,1,what do you mean theres,1,do you mean theres not,1,you mean theres not a,1
card player,come,1,rick,1,quit,1,come on rick,1,on rick quit,1,rick quit stalling,1,come on rick quit,1,on rick quit stalling,1,rick quit stalling what,1,come on rick quit stalling,1,on rick quit stalling what,1,rick quit stalling what do,1
carla,man,1,once,1,ate,1,the man that,1,man that once,1,that once ate,1,the man that once,1,man that once ate,1,that once ate his,1,the man that once ate,1,man that once ate his,1,that once ate his own,1
centaur,sexual,1,hangups,1,pleasure,1,sexual hangups in,1,hangups in the,1,in the pleasure,1,sexual hangups in the,1,hangups in the pleasure,1,in the pleasure chamber,1,sexual hangups in the pleasure,1,hangups in the pleasure chamber,1,in the pleasure chamber are,1
chair waiter,phones,1,la,1,clams,1,phones á la,1,á la clams,1,la clams and,1,phones á la clams,1,á la clams and,1,la clams and phonesgetti,1,phones á la clams and,1,á la clams and phonesgetti,1,la clams and phonesgetti with,1
class,awwwwww,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
cold stone employee,youd,1,better,1,get,1,youd better get,1,better get moving,1,get moving these,1,youd better get moving,1,better get moving these,1,get moving these lights,1,youd better get moving these,1,better get moving these lights,1,get moving these lights are,1
colossus,blood,1,will,1,be,1,your blood will,1,blood will be,1,will be my,1,your blood will be,1,blood will be my,1,will be my lotion,1,your blood will be my,1,blood will be my lotion,1,,0
comedian,him,5,forget,4,about,4,ba da ba,2,take him out,2,him out of,2,welcome back to funny,1,back to funny songs,1,to funny songs its,1,welcome back to funny songs,1,back to funny songs its,1,to funny songs its all,1
commander in chief rick,bring,1,him,1,ladida,1,bring him in,1,ladida give me,1,give me that,1,ladida give me that,1,give me that d99,1,me that d99 this,1,ladida give me that d99,1,give me that d99 this,1,me that d99 this is,1
commander in chief rick/rick,im,2,gonna,2,go,2,im gonna go,2,gonna go take,2,go take a,2,im gonna go take,2,gonna go take a,2,go take a shit,2,im gonna go take a,2,gonna go take a shit,2,hes a spy blow him,1
commercial announcer,next,1,week,1,days,1,next week on,1,week on the,1,on the days,1,next week on the,1,week on the days,1,on the days and,1,next week on the days,1,week on the days and,1,on the days and nights,1
concerto,youre,1,mistaken,1,mr,1,that is where,1,is where youre,1,where youre mistaken,1,that is where youre,1,is where youre mistaken,1,where youre mistaken mr,1,that is where youre mistaken,1,is where youre mistaken mr,1,where youre mistaken mr sanchez,1
conroy,oh,4,pills,2,goodness,2,ill get that,1,get that in,1,that in a,1,ill get that in,1,get that in a,1,that in a moment,1,ill get that in a,1,get that in a moment,1,that in a moment how,1
convelious daniel,rick,2,can,1,see,1,i can see,1,can see why,1,see why you,1,i can see why,1,can see why you,1,see why you chose,1,i can see why you,1,can see why you chose,1,see why you chose this,1
cool rick,im,2,know,1,new,1,i know im,1,know im new,1,im new to,1,i know im new,1,know im new to,1,im new to the,1,i know im new to,1,know im new to the,1,im new to the citadel,1
cop,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
cop morty,rick,9,his,5,be,5,call me a,2,me a sidekick,2,i want to,2,call me a sidekick,2,a rick partner lesson,1,rick partner lesson one,1,a rick partner lesson one,1,rick partner lesson one rookie,1,partner lesson one rookie expect,1
cop rick,morty,13,right,4,thats,3,oh ssorry i,1,ssorry i was,1,i was expecting,1,oh ssorry i was,1,ssorry i was expecting,1,thats pretty harsh sir,1,oh ssorry i was expecting,1,look im just saying makes,1,im just saying makes me,1
cop rick 2,hell,1,happened,1,,0,the hell happened,1,hell happened in,1,happened in there,1,the hell happened in,1,hell happened in there,1,,0,the hell happened in there,1,,0,,0
corn man 1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
corn man 2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
cornvelious daniel,rick,5,memory,4,want,3,your brain is,2,pull me out,2,its a trap,2,its a trap abort,2,we never left his,2,man i told the,1,man i told the money,1,i told the money bugs,1,told the money bugs i,1
cornvelious daniel/rick,levelnine,3,another,2,im,2,another day another,1,day another dollar,1,another dollar am,1,another day another dollar,1,day another dollar am,1,another dollar am i,1,another day another dollar am,1,day another dollar am i,1,another dollar am i right,1
council of rick,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
council of ricks,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
council rick 1,morty,2,theyll,1,go,1,theyll go back,1,go back to,1,back to their,1,theyll go back to,1,go back to their,1,back to their families,1,theyll go back to their,1,go back to their families,1,back to their families attend,1
courier flap,jerry,2,delivery,1,rick,1,delivery for rick,1,for rick morty,1,rick morty summer,1,delivery for rick morty,1,for rick morty summer,1,rick morty summer beth,1,delivery for rick morty summer,1,for rick morty summer beth,1,rick morty summer beth and,1
courier flaps,would,1,rsvp,1,send,1,would you like,1,you like to,1,like to rsvp,1,would you like to,1,you like to rsvp,1,like to rsvp or,1,would you like to rsvp,1,you like to rsvp or,1,like to rsvp or send,1
cowboy morty,cowboy,2,props,2,morty,2,drops his cowboy,1,his cowboy pistols,1,cowboy pistols theyre,1,drops his cowboy pistols,1,his cowboy pistols theyre,1,cowboy pistols theyre just,1,drops his cowboy pistols theyre,1,his cowboy pistols theyre just,1,cowboy pistols theyre just props,1
credits song,grab,3,squeeze,3,hey,2,hey did you,1,did you ever,1,you ever want,1,hey did you ever,1,did you ever want,1,you ever want to,1,hey did you ever want,1,did you ever want to,1,you ever want to hold,1
criminal,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
crocubot,am,1,crocubot,1,yes,1,i am crocubot,1,why would worldender,1,would worldender do,1,why would worldender do,1,would worldender do this,1,worldender do this to,1,why would worldender do this,1,would worldender do this to,1,worldender do this to his,1
cromulon,planet,6,show,5,got,5,what you got,3,show us what,2,show me what,2,show me what you,2,me what you got,2,we asked them to,1,show me what you got,2,we asked them to show,1,asked them to show us,1
cross teddy bear,beth,2,please,1,,0,beth beth please,1,,0,,0,,0,,0,,0,,0,,0,,0
crowd,woot,2,yeah,2,noobnoob,2,woot yeah woot,1,yeah woot excited,1,,0,woot yeah woot excited,1,,0,,0,,0,,0,,0
crowd rick,uh,2,not,1,,0,uh uh not,1,uh not you,1,,0,uh uh not you,1,,0,,0,,0,,0,,0
crying boy,mommy,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
customer,hey,1,thanks,1,carpet,1,hey thanks for,1,thanks for the,1,for the carpet,1,hey thanks for the,1,thanks for the carpet,1,for the carpet roy,1,hey thanks for the carpet,1,thanks for the carpet roy,1,im here to pick up,1
cynthia,sir,2,uh,2,appointment,2,sir the uh,1,the uh doctors,1,uh doctors appointment,1,sir the uh doctors,1,the uh doctors appointment,1,uh doctors appointment to,1,sir the uh doctors appointment,1,the uh doctors appointment to,1,uh doctors appointment to examine,1
daryl jefferson,im,2,daryll,1,jefferson,1,im daryll jefferson,1,daryll jefferson im,1,jefferson im a,1,im daryll jefferson im,1,daryll jefferson im a,1,jefferson im a landscaper,1,im daryll jefferson im a,1,daryll jefferson im a landscaper,1,jefferson im a landscaper and,1
davin,cool,2,scalpel,1,everything,1,everything cool in,1,cool in here,1,in here beth,1,everything cool in here,1,cool in here beth,1,okay cool you know,1,everything cool in here beth,1,okay cool you know we,1,cool you know we did,1
daycare beth,jerry,2,love,1,who,1,i love you,1,love you jerry,1,who wants to,1,i love you jerry,1,who wants to come,1,wants to come watch,1,who wants to come watch,1,wants to come watch midnight,1,to come watch midnight run,1
death stalker #1,light,1,them,1,,0,light them up,1,,0,,0,,0,,0,,0,,0,,0,,0
death stalker #2,uh,1,mean,1,blood,1,uh you mean,1,you mean the,1,mean the blood,1,uh you mean the,1,you mean the blood,1,mean the blood dome,1,uh you mean the blood,1,you mean the blood dome,1,,0
death stalker #3,ooh,1,burn,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
death stalker #4,oh,1,sweet,1,man,1,oh sweet man,1,,0,,0,,0,,0,,0,,0,,0,,0
death stalker #5,hey,1,green,1,rock,1,hey the green,1,the green rock,1,green rock is,1,hey the green rock,1,the green rock is,1,green rock is gone,1,hey the green rock is,1,the green rock is gone,1,,0
