name,word_1_text,word_1_count,word_2_text,word_2_count,word_3_text,word_3_count,3gram_1_text,3gram_1_count,3gram_2_text,3gram_2_count,3gram_3_text,3gram_3_count,4gram_1_text,4gram_1_count,4gram_2_text,4gram_2_count,4gram_3_text,4gram_3_count,5gram_1_text,5gram_1_count,5gram_2_text,5gram_2_count,5gram_3_text,5gram_3_count
birdperson,tammy,5,morty,5,what,4,to abandon rick,2,tammy what are,1,what are you,1,tammy what are you,1,what are you doing,1,are you doing here,1,tammy what are you doing,1,what are you doing here,1,you appear to be dying,1
blim blam,im,5,am,3,rick,3,to this planet,2,the two of,2,two of you,2,the two of you,2,um first of all,1,first of all hello,1,um first of all hello,1,first of all hello uh,1,of all hello uh my,1
both ricks,time,5,oh,3,both,3,in both possibilities,2,oh god oh,1,god oh no,1,oh god oh no,1,god oh no what,1,oh no what did,1,oh god oh no what,1,god oh no what did,1,oh no what did you,1
bothall mortys,oh,2,man,1,dont,1,oh man i,1,man i dont,1,i dont feel,1,oh man i dont,1,man i dont feel,1,i dont feel good,1,oh man i dont feel,1,man i dont feel good,1,but i thought there were,1
brad,jessica,3,man,3,what,2,butts in in,1,in in front,1,in front of,1,butts in in front,1,in in front of,1,in front of jessica,1,butts in in front of,1,in in front of jessica,1,in front of jessica what,1
business man,hey,3,thats,2,excuse,1,excuse me can,1,me can i,1,can i help,1,excuse me can i,1,me can i help,1,can i help you,1,excuse me can i help,1,me can i help you,1,hey hey hey thats my,1
butter robot,what,2,purpose,2,oh,1,what is my,2,is my purpose,2,oh my god,1,what is my purpose,2,i am not programmed,1,am not programmed for,1,i am not programmed for,1,am not programmed for friendship,1,,0
campaign manager morty,be,3,his,3,had,2,we had a,1,had a good,1,a good run,1,we had a good,1,had a good run,1,a good run sir,1,we had a good run,1,had a good run sir,1,a good run sir but,1
candidate morty,mortys,9,see,8,ricks,8,ricks and mortys,6,the ricks and,5,i see it,4,the ricks and mortys,5,ricks and mortys that,3,i see it in,3,the ricks and mortys that,3,i see it in our,3,from the ricks and mortys,2
comedian,him,5,forget,4,about,4,ba da ba,2,take him out,2,him out of,2,welcome back to funny,1,back to funny songs,1,to funny songs its,1,welcome back to funny songs,1,back to funny songs its,1,to funny songs its all,1
cop morty,rick,9,his,5,be,5,call me a,2,me a sidekick,2,i want to,2,call me a sidekick,2,a rick partner lesson,1,rick partner lesson one,1,a rick partner lesson one,1,rick partner lesson one rookie,1,partner lesson one rookie expect,1
cop rick,morty,13,right,4,thats,3,oh ssorry i,1,ssorry i was,1,i was expecting,1,oh ssorry i was,1,ssorry i was expecting,1,thats pretty harsh sir,1,oh ssorry i was expecting,1,look im just saying makes,1,im just saying makes me,1
cornvelious daniel,rick,5,memory,4,want,3,your brain is,2,pull me out,2,its a trap,2,its a trap abort,2,we never left his,2,man i told the,1,man i told the money,1,i told the money bugs,1,told the money bugs i,1
crocubot,am,1,crocubot,1,yes,1,i am crocubot,1,why would worldender,1,would worldender do,1,why would worldender do,1,would worldender do this,1,worldender do this to,1,why would worldender do this,1,would worldender do this to,1,worldender do this to his,1
cromulon,planet,6,show,5,got,5,what you got,3,show us what,2,show me what,2,show me what you,2,me what you got,2,we asked them to,1,show me what you got,2,we asked them to show,1,asked them to show us,1
crowd,noobnoob,2,woot,2,yeah,2,woot yeah woot,1,yeah woot excited,1,,0,woot yeah woot excited,1,,0,,0,,0,,0,,0
davin,cool,2,scalpel,1,everything,1,everything cool in,1,cool in here,1,in here beth,1,everything cool in here,1,cool in here beth,1,okay cool you know,1,everything cool in here beth,1,okay cool you know we,1,cool you know we did,1
doofus rick,jerry,11,are,4,im,4,eric stoltz mask,2,oh you are,1,you are whwhwhat,1,oh you are whwhwhat,1,you are whwhwhat do,1,are whwhwhat do you,1,oh you are whwhwhat do,1,you are whwhwhat do you,1,are whwhwhat do you do,1
dr. bloom,was,6,thats,5,morty,5,the bone train,3,the scar tissue,2,get to the,2,would you like to,2,you like to ride,2,like to ride the,2,would you like to ride,2,you like to ride the,2,like to ride the bone,2
dr. wong,think,11,family,7,do,7,i think its,3,you chose to,3,himself into a,2,himself into a pickle,2,i think its possible,2,think its possible that,2,i think its possible that,2,smith family im dr wong,1,family im dr wong come,1
drunk rick,know,9,vindicators,7,one,6,thats a threepointer,4,the vindicators are,3,congrats you did,3,congrats you did it,3,check check one two,1,check one two okay,1,check check one two okay,1,check one two okay is,1,one two okay is it,1
eli,ha,2,more,2,summer,2,and so it,1,so it begins,1,it begins my,1,and so it begins,1,so it begins my,1,it begins my pretties,1,and so it begins my,1,so it begins my pretties,1,ha ha whoo unbelievable a,1
ethan,summer,5,are,2,feel,2,pardon mr and,1,mr and mrs,1,and mrs smith,1,pardon mr and mrs,1,mr and mrs smith,1,and mrs smith summer,1,pardon mr and mrs smith,1,mr and mrs smith summer,1,and mrs smith summer are,1
evil rick,rick,6,youre,5,not,5,ooh look at,1,look at you,1,at you c137,1,ooh look at you,1,look at you c137,1,at you c137 youre,1,ooh look at you c137,1,look at you c137 youre,1,at you c137 youre arent,1
eyehole man,eyeholes,6,im,5,eyehole,4,give me my,3,me my eyeholes,3,im the eyehole,2,give me my eyeholes,3,im the eyehole man,2,here with my eyeholes,2,im the eyehole man im,1,the eyehole man im the,1,eyehole man im the only,1
fake doors salesman,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
fart,life,7,what,7,call,7,what you call,6,cosmos without hatred,3,more are coming,2,in what you call,2,the world can be,2,world can be one,2,the world can be one,2,world can be one together,2,can be one together cosmos,2
fat morty,morty,4,portal,3,wishing,2,the wishing portal,2,its not a,1,not a myth,1,its not a myth,1,not a myth mmmy,1,a myth mmmy first,1,its not a myth mmmy,1,not a myth mmmy first,1,a myth mmmy first ricks,1
flippynips,pluto,5,jerry,4,planet,4,pluto is a,2,is a cold,2,a cold cold,2,pluto is a cold,2,is a cold cold,2,im king flippynips ruler,1,pluto is a cold cold,2,im king flippynips ruler of,1,king flippynips ruler of pluto,1
frankenstein,rick,3,about,2,paranoid,2,i guess i,1,guess i take,1,i take back,1,i guess i take,1,guess i take back,1,i take back what,1,i guess i take back,1,guess i take back what,1,i take back what i,1
garblovian,blahg,6,agah,4,gaga,1,gaga blahg blahg,1,agah blahg blahg,1,angrily agah blahg,1,holds out cup agah,1,out cup agah blahg,1,cup agah blahg blah,1,holds out cup agah blahg,1,out cup agah blahg blah,1,,0
gazorpian #2,are,3,will,3,boulder,3,stop interrupting the,2,you were right,2,the worst crime,1,the worst crime a,1,worst crime a female,1,crime a female can,1,the worst crime a female,1,worst crime a female can,1,crime a female can commit,1
gear head,gear,2,hmm,1,well,1,hmm well thats,1,well thats gonna,1,thats gonna shoot,1,hmm well thats gonna,1,well thats gonna shoot,1,thats gonna shoot through,1,hmm well thats gonna shoot,1,well thats gonna shoot through,1,thats gonna shoot through me,1
gearhead,gears,4,years,3,rick,3,the gear wars,2,your geldon convertor,1,geldon convertor is,1,your geldon convertor is,1,geldon convertor is pretty,1,convertor is pretty dinged,1,your geldon convertor is pretty,1,geldon convertor is pretty dinged,1,convertor is pretty dinged up,1
glasses morty,slick,2,are,2,maybe,2,thats a myth,1,slick that implant,1,that implant isnt,1,slick that implant isnt,1,that implant isnt who,1,implant isnt who you,1,slick that implant isnt who,1,that implant isnt who you,1,implant isnt who you are,1
goldenfold,oh,2,jamba,2,juice,2,oh when did,1,when did this,1,did this stop,1,oh when did this,1,when did this stop,1,did this stop being,1,oh when did this stop,1,when did this stop being,1,did this stop being jamba,1
gromflomite,open,2,fire,2,through,2,drop the gun,1,i guess that,1,guess that makes,1,i guess that makes,1,guess that makes two,1,that makes two of,1,i guess that makes two,1,guess that makes two of,1,that makes two of us,1
gromflomite worker,yes,3,hard,1,tell,1,its hard to,1,hard to tell,1,to tell he,1,its hard to tell,1,hard to tell he,1,to tell he may,1,its hard to tell he,1,hard to tell he may,1,to tell he may have,1
guy,have,2,be,2,here,2,the general store,1,general store ought,1,store ought to,1,the general store ought,1,general store ought to,1,store ought to have,1,the general store ought to,1,general store ought to have,1,store ought to have what,1
hemorrhage,us,5,can,3,are,3,i think i,2,there is no,2,i am hemorrhage,1,i am hemorrhage you,1,am hemorrhage you have,1,hemorrhage you have removed,1,i am hemorrhage you have,1,am hemorrhage you have removed,1,hemorrhage you have removed weak,1
hunter,im,3,deer,2,lawyer,2,no but you,1,but you can,1,you can stop,1,no but you can,1,but you can stop,1,you can stop helping,1,no but you can stop,1,but you can stop helping,1,you can stop helping this,1
ice-t,man,4,care,3,right,2,a squeegee comes,1,squeegee comes up,1,comes up from,1,a squeegee comes up,1,squeegee comes up from,1,comes up from the,1,a squeegee comes up from,1,squeegee comes up from the,1,comes up from the garage,1
jacob,jerry,4,man,4,are,3,and puts a,2,puts a hand,2,wheres the anger,2,and puts a hand,2,wheres the anger coming,2,the anger coming from,2,wheres the anger coming from,2,you must be jerry thats,1,must be jerry thats a,1
jacquelyn,from,2,his,2,exgirlfriend,1,exgirlfriend should i,1,should i be,1,i be jealous,1,exgirlfriend should i be,1,should i be jealous,1,i just realized that,1,exgirlfriend should i be jealous,1,i just realized that im,1,just realized that im scheduled,1
jaguar,pickle,4,man,3,never,2,there is no,1,is no freedom,1,no freedom while,1,there is no freedom,1,is no freedom while,1,no freedom while your,1,there is no freedom while,1,is no freedom while your,1,no freedom while your leader,1
jerry,what,98,im,83,not,60,you know what,8,oh my god,7,what the hell,6,davin davin davin davin,5,im a good person,4,we got to get,3,davin davin davin davin davin,4,no matter how much it,2,your relationship with your father,2
jerry-sitter,well,2,oh,2,tube,2,well look at,1,look at this,1,at this fella,1,well look at this,1,look at this fella,1,at this fella pinches,1,well look at this fella,1,look at this fella pinches,1,at this fella pinches jerrys,1
jessica,morty,15,know,6,him,6,you know what,3,i mean really,2,how do you,2,you know what i,2,i dont know i,1,dont know i think,1,i dont know i think,1,dont know i think id,1,know i think id like,1
joyce,jacob,2,how,2,what,2,jerry this is,1,this is jacob,1,is jacob takes,1,jerry this is jacob,1,this is jacob takes,1,is jacob takes jacob,1,jerry this is jacob takes,1,this is jacob takes jacob,1,is jacob takes jacob by,1
kiara,varrix,2,hunt,2,celebrate,2,you have much,1,have much to,1,much to learn,1,you have much to,1,have much to learn,1,much to learn my,1,you have much to learn,1,have much to learn my,1,much to learn my uloo,1
kid,daddy,4,leave,2,car,2,leave the car,2,the car alone,2,daddy leave the,1,leave the car alone,2,daddy leave the car,1,,0,daddy leave the car alone,1,,0,,0
krombopulos michael,morty,3,im,3,here,2,hey rick haha,1,rick haha here,1,haha here you,1,hey rick haha here,1,rick haha here you,1,haha here you go,1,hey rick haha here you,1,rick haha here you go,1,haha here you go three,1
kyle,universe,5,not,2,be,2,made a universe,2,a universe and,2,universe and that,2,made a universe and,2,universe and that guy,2,its not much now,1,its not much now but,1,not much now but once,1,much now but once i,1
large man,food,3,who,2,how,2,i do but,1,do but this,1,but this is,1,i do but this,1,do but this is,1,but this is for,1,i do but this is,1,do but this is for,1,but this is for me,1
leonard,jacob,2,live,2,body,2,no no no,2,sometimes from a,2,merry christmas son,1,puts an arm around,1,an arm around jacobs,1,arm around jacobs shoulders,1,puts an arm around jacobs,1,an arm around jacobs shoulders,1,arm around jacobs shoulders the,1
lighthouse keeper,jacey,5,her,4,youre,4,i want you,2,want you out,2,i take no,1,i want you out,2,i take no part,1,take no part in,1,i take no part in,1,take no part in the,1,no part in the festival,1
lizard morty,guess,2,here,2,then,2,guess we wont,1,we wont be,1,wont be seein,1,guess we wont be,1,we wont be seein,1,wont be seein each,1,guess we wont be seein,1,we wont be seein each,1,wont be seein each other,1
logic,aww,1,yeah,1,are,1,are you ready,1,you ready theres,1,ready theres a,1,are you ready theres,1,you ready theres a,1,ready theres a choochoo,1,are you ready theres a,1,you ready theres a choochoo,1,ready theres a choochoo train,1
lucy,im,6,going,5,jerry,4,then youre going,2,youre going to,2,im going to,2,then youre going to,2,i uh i could,1,uh i could get,1,i uh i could get,1,uh i could get into,1,i could get into trouble,1
magnesium-j,watert,2,word,1,selfless,1,word of your,1,of your selfless,1,your selfless acts,1,word of your selfless,1,of your selfless acts,1,your selfless acts on,1,word of your selfless acts,1,of your selfless acts on,1,your selfless acts on the,1
man,food,4,golf,3,hey,2,golf is hard,2,better than me,2,hey golf is,1,hey golf is easy,1,golf is easy now,1,aahh golf is hard,1,hey golf is easy now,1,aahh golf is hard again,1,golf is hard again golf,1
mechanical morty,geez,4,want,4,aw,3,i want to,4,aw geez im,1,geez im so,1,aw geez im so,1,geez im so down,1,im so down with,1,aw geez im so down,1,geez im so down with,1,im so down with my,1
mechanical summer,totally,3,are,3,am,2,i am summer,1,my deal is,1,deal is that,1,my deal is that,1,deal is that i,1,is that i am,1,my deal is that i,1,deal is that i am,1,is that i am like,1
meeseeks,meeseeks,7,im,5,jerry,5,im mr meeseeks,4,look at me,3,mr meeseeks look,2,im mr meeseeks look,2,mr meeseeks look at,2,meeseeks look at me,2,im mr meeseeks look at,2,mr meeseeks look at me,2,okay jerry you got to,1
meeseeks *,into,7,roped,6,well,6,me into this,7,roped me into,6,he roped me,5,roped me into this,6,he roped me into,5,well he roped me,2,he roped me into this,5,well he roped me into,2,we all want to die,1
meeseeks 3,meeseeks,6,im,5,mr,5,im mr meeseeks,4,look at me,3,mr meeseeks look,2,im mr meeseeks look,2,mr meeseeks look at,2,meeseeks look at me,2,im mr meeseeks look at,2,mr meeseeks look at me,2,hey there im mr meeseeks,1
million ants,sense,4,ants,3,not,3,i sense insecurity,1,aah gun turret,1,yes i only,1,yes i only lost,1,i only lost 400,1,only lost 400 ants,1,yes i only lost 400,1,i only lost 400 ants,1,only lost 400 ants my,1
morty,rick,295,know,173,what,162,oh my god,22,what the hell,18,what are you,16,are you talking about,9,what are you doing,7,what are you talking,7,what are you talking about,7,are you talking about rick,3,why are you doing this,2
morty 1,am,2,man,2,say,2,am i me,1,i me i,1,me i think,1,am i me i,1,i me i think,1,me i think so,1,am i me i think,1,i me i think so,1,lets see if he needs,1
morty 2,man,3,now,2,what,2,the mortytown locos,2,aam i talking,1,i talking right,1,aam i talking right,1,i talking right now,1,what do you mean,1,aam i talking right now,1,what do you mean youre,1,do you mean youre gonna,1
morty 30,ooh,3,rick,2,latch,2,the collar oh,1,collar oh the,1,oh the latch,1,the collar oh the,1,collar oh the latch,1,oh the latch is,1,the collar oh the latch,1,collar oh the latch is,1,oh the latch is broken,1
morty jr,do,4,what,4,about,4,i want to,2,this is for,1,is for you,1,this is for you,1,is for you daddy,1,id like to dance,1,this is for you daddy,1,id like to dance on,1,like to dance on the,1
mr president,yes,5,oh,4,never,3,the two of,2,two of you,2,yes yes yes,2,the two of you,2,too busy morty now,1,busy morty now tell,1,too busy morty now tell,1,busy morty now tell me,1,morty now tell me about,1
mr. beauregard,master,3,rick,2,after,1,after due consideration,1,due consideration i,1,consideration i have,1,after due consideration i,1,due consideration i have,1,consideration i have elected,1,after due consideration i have,1,due consideration i have elected,1,consideration i have elected not,1
mr. goldenfold,morty,8,im,5,get,5,5 x 9,3,the smith family,2,who can tell,2,who can tell me,2,5 x 9 is,2,scary stuff huh pretty,1,scary stuff huh pretty freaky,1,stuff huh pretty freaky hi,1,huh pretty freaky hi im,1
mr. jelly bean,how,1,are,1,today,1,how are you,1,are you today,1,you today im,1,how are you today,1,are you today im,1,you today im mr,1,how are you today im,1,are you today im mr,1,you today im mr jelly,1
mr. marklevitz,yes,10,snaps,9,fingers,9,snaps fingers yes,9,well then it,1,then it was,1,well then it was,1,then it was a,1,it was a terrible,1,well then it was a,1,then it was a terrible,1,it was a terrible simulation,1
mr. poopybutthole,oh,8,what,4,beth,4,you think the,2,whoowhee you think,2,hoowhee what a,1,hoowhee what a cliffhanger,1,what a cliffhanger oh,1,a cliffhanger oh boy,1,hoowhee what a cliffhanger oh,1,what a cliffhanger oh boy,1,a cliffhanger oh boy oh,1
mr.president,zeep,4,rick,2,our,2,rick our alien,1,our alien friend,1,thats correct weve,1,rick our alien friend,1,thats correct weve evolved,1,correct weve evolved our,1,thats correct weve evolved our,1,correct weve evolved our most,1,weve evolved our most brilliant,1
mrs. pancakes,know,5,dont,4,wheat,2,you dont know,4,dont know me,3,you do know,1,you dont know me,3,you do know me,1,wheat thins wheat thins,1,oh i think youve had,1,i think youve had enough,1,think youve had enough sir,1
nancy,what,4,summer,2,why,2,hey summer havent,1,summer havent seen,1,havent seen you,1,hey summer havent seen,1,summer havent seen you,1,havent seen you at,1,hey summer havent seen you,1,summer havent seen you at,1,havent seen you at flute,1
narrator,simple,7,rick,5,his,4,come home to,4,theres a rick,2,we captured that,2,come home to the,2,come home to simple,2,sixteen iterations off the,1,sixteen iterations off the central,1,iterations off the central finite,1,off the central finite curve,1
nathan,launch,4,mr,3,nuclear,3,the nuclear option,2,have you tried,1,you tried sending,1,have you tried sending,1,you tried sending it,1,tried sending it launch,1,have you tried sending it,1,you tried sending it launch,1,tried sending it launch codes,1
needful,what,8,business,5,do,5,what do you,2,do you desire,2,a price for,2,what do you desire,2,a price for everything,2,ive just recently opened,1,ive just recently opened for,1,just recently opened for business,1,recently opened for business mr,1
negotiator rick,rick,4,know,2,okay,2,no no no,2,through megaphone we,1,megaphone we know,1,through megaphone we know,1,megaphone we know how,1,we know how you,1,through megaphone we know how,1,megaphone we know how you,1,we know how you feel,1
nicky,im,4,walkin,3,here,3,im walkin here,2,back in brooklyn,2,we got a,2,somebody call for repairs,1,its me cousin nicky,1,me cousin nicky im,1,its me cousin nicky im,1,me cousin nicky im walkin,1,cousin nicky im walkin here,1
noob-noob,got,4,damn,3,whoa,1,whoa im nervous,1,im nervous about,1,nervous about my,1,whoa im nervous about,1,im nervous about my,1,nervous about my first,1,whoa im nervous about my,1,im nervous about my first,1,nervous about my first mission,1
old guy,oh,2,some,2,why,2,oh i do,1,i do some,1,do some pretty,1,oh i do some,1,i do some pretty,1,do some pretty bad,1,oh i do some pretty,1,i do some pretty bad,1,do some pretty bad stuff,1
other jerry,come,1,find,1,beeeth,1,come find me,1,out of my,1,of my way,1,out of my way,1,hahaha oh this place,1,oh this place is,1,hahaha oh this place is,1,oh this place is great,1,suddenly serious you just might,1
pencilvester,rick,10,everybody,2,do,2,rick rick rick,2,right here rick,1,here rick use,1,right here rick use,1,here rick use me,1,everybody makes mistakes rick,1,right here rick use me,1,everybody makes mistakes rick why,1,makes mistakes rick why do,1
pickle rick,im,19,oh,19,whoa,15,im a pickle,7,whoa whoa whoa,5,im not a,3,come on come on,3,im a pickle im,2,they could which they,2,they could which they cant,2,morty the garage morty come,1,the garage morty come to,1
poncho,get,3,are,2,from,2,who are you,1,are you answer,1,you answer me,1,who are you answer,1,are you answer me,1,you answer me where,1,who are you answer me,1,are you answer me where,1,you answer me where did,1
president,what,16,morty,11,get,9,rick and morty,7,god damn it,4,what the hell,2,out of my office,2,gentlemen gentlemen one at,1,gentlemen one at a,1,gentlemen gentlemen one at a,1,gentlemen one at a time,1,one at a time simon,1
president morty,rick,2,good,2,time,2,its no problem,1,no problem to,1,problem to barber,1,its no problem to,1,no problem to barber,1,problem to barber rick,1,its no problem to barber,1,no problem to barber rick,1,problem to barber rick uh,1
prince nebulon,oh,9,well,5,rick,5,youre inside a,2,concentrated dark matter,2,we do now,2,well check every five,1,check every five quintons,1,every five quintons and,1,well check every five quintons,1,check every five quintons and,1,every five quintons and tell,1
principal vagina,have,7,im,6,head,6,headward free now,4,free now to,4,now to rise,4,headward free now to,4,free now to rise,4,giant head in the,2,headward free now to rise,4,giant head in the sky,2,free now to rise headward,2
reporter,tom,3,over,2,what,2,reports from all,1,from all over,1,all over the,1,reports from all over,1,from all over the,1,all over the country,1,reports from all over the,1,from all over the country,1,all over the country about,1
reverse giraffe,maybe,4,have,3,know,2,maybe or maybe,1,or maybe just,1,maybe just maybe,1,maybe or maybe just,1,or maybe just maybe,1,maybe just maybe were,1,maybe or maybe just maybe,1,or maybe just maybe were,1,maybe just maybe were all,1
rick,morty,634,what,195,dont,174,what are you,18,i dont know,18,you know what,17,get out of here,9,what are you doing,6,all right all right,6,lets get out of here,4,dont worry about it morty,4,how do you like that,4
rick 1,oh,4,know,4,what,4,i dont know,2,dont know what,2,know what to,2,i dont know what,2,dont know what to,2,know what to do,2,i dont know what to,2,dont know what to do,2,huh thats weird oh my,1
rick 2,got,2,go,2,whats,1,whats that you,1,that you got,1,you got something,1,whats that you got,1,that you got something,1,you got something to,1,whats that you got something,1,that you got something to,1,you got something to say,1
rick 30,god,5,not,4,morty,3,okay with this,3,not okay with,2,whats goin on,1,not okay with this,2,what are you talking,1,are you talking about,1,what are you talking about,1,are you talking about its,1,you talking about its not,1
rick council 1,ricks,3,have,3,timelines,2,earth rick c137,2,bring up the,1,up the holograms,1,bring up the holograms,1,twentyseven ricks brutally murdered,1,ricks brutally murdered in,1,twentyseven ricks brutally murdered in,1,ricks brutally murdered in their,1,brutally murdered in their own,1
rick d. sanchez iii,rick,4,ricks,3,what,2,what rick isnt,1,rick isnt walks,1,isnt walks into,1,what rick isnt walks,1,rick isnt walks into,1,isnt walks into the,1,what rick isnt walks into,1,rick isnt walks into the,1,isnt walks into the chamber,1
rick d716,rick,3,morty,2,im,1,and im rick,1,im rick d716,1,coming up gravity,1,and im rick d716,1,coming up gravity outages,1,up gravity outages in,1,coming up gravity outages in,1,up gravity outages in east,1,gravity outages in east sanchez,1
rick d716-b,be,2,good,1,morning,1,good morning im,1,morning im rick,1,im rick d716b,1,good morning im rick,1,morning im rick d716b,1,and is your uraniumpowered,1,good morning im rick d716b,1,and is your uraniumpowered cellular,1,is your uraniumpowered cellular matrix,1
rick j-22,rick,4,us,3,im,3,to simple rick,1,simple rick your,1,rick your life,1,to simple rick your,1,simple rick your life,1,rick your life is,1,to simple rick your life,1,simple rick your life is,1,rick your life is a,1
rick k-22,morty,4,clipboard,3,reality,2,holding clipboard hello,1,clipboard hello im,1,hello im rick,1,holding clipboard hello im,1,clipboard hello im rick,1,hello im rick k22,1,holding clipboard hello im rick,1,clipboard hello im rick k22,1,hello im rick k22 this,1
rick prime,well,5,youre,3,about,2,well well well,1,well well if,1,well if it,1,well well well if,1,well well if it,1,well if it isnt,1,well well well if it,1,well well if it isnt,1,well if it isnt us,1
riq iv,rick,6,not,4,morty,4,operating an unregistered,1,an unregistered portal,1,unregistered portal gun,1,operating an unregistered portal,1,an unregistered portal gun,1,unregistered portal gun radicalizing,1,operating an unregistered portal gun,1,an unregistered portal gun radicalizing,1,unregistered portal gun radicalizing a,1
roger,go,5,be,3,run,2,go go go,2,hepatitis a run,1,thats strange taps,1,thats strange taps the,1,strange taps the meter,1,taps the meter air,1,thats strange taps the meter,1,strange taps the meter air,1,taps the meter air flow,1
scary melissa,hi,1,honey,1,youre,1,hi honey youre,1,honey youre home,1,youre home early,1,hi honey youre home,1,honey youre home early,1,youre home early how,1,hi honey youre home early,1,honey youre home early how,1,youre home early how was,1
