episode,char1,char2,count
Anatomy_Park.txt,ethan,summer,2
Anatomy_Park.txt,animatronic ruben,annie,2
Anatomy_Park.txt,animatronic ruben,dr. bloom,2
Anatomy_Park.txt,animatronic ruben,ethan,1
Anatomy_Park.txt,animatronic ruben,jacob,1
Anatomy_Park.txt,animatronic ruben,jerry,2
Anatomy_Park.txt,animatronic ruben,joyce,1
Anatomy_Park.txt,animatronic ruben,morty,2
Anatomy_Park.txt,animatronic ruben,poncho,1
Anatomy_Park.txt,animatronic ruben,roger,1
Anatomy_Park.txt,animatronic ruben,summer,1
Anatomy_Park.txt,annie,ethan,1
Anatomy_Park.txt,annie,jacob,3
Anatomy_Park.txt,annie,jerry,4
Anatomy_Park.txt,annie,joyce,1
Anatomy_Park.txt,annie,summer,3
Anatomy_Park.txt,ethan,joyce,1
Anatomy_Park.txt,animatronic ruben,rick,1
Anatomy_Park.txt,annie,beth,1
Anatomy_Park.txt,annie,eric,1
Anatomy_Park.txt,annie,reporter,2
Anatomy_Park.txt,annie,tom,1
Anatomy_Park.txt,beth,eric,1
Anatomy_Park.txt,beth,reporter,1
Anatomy_Park.txt,beth,tom,1
Anatomy_Park.txt,eric,jacob,1
Anatomy_Park.txt,eric,jerry,1
Anatomy_Park.txt,eric,morty,1
Anatomy_Park.txt,eric,reporter,1
Anatomy_Park.txt,eric,rick,1
Anatomy_Park.txt,eric,summer,1
Anatomy_Park.txt,eric,tom,1
Anatomy_Park.txt,jacob,reporter,2
Anatomy_Park.txt,jacob,tom,1
Anatomy_Park.txt,jerry,reporter,2
Anatomy_Park.txt,jerry,tom,1
Anatomy_Park.txt,morty,reporter,2
Anatomy_Park.txt,morty,tom,1
Anatomy_Park.txt,reporter,rick,2
Anatomy_Park.txt,reporter,summer,2
Anatomy_Park.txt,reporter,tom,1
Anatomy_Park.txt,rick,tom,1
Anatomy_Park.txt,summer,tom,1
Anatomy_Park.txt,alejandro,all,1
Anatomy_Park.txt,alejandro,annie,1
Anatomy_Park.txt,alejandro,jacob,1
Anatomy_Park.txt,alejandro,jerry,1
Anatomy_Park.txt,alejandro,morty,1
Anatomy_Park.txt,alejandro,reporter,1
Anatomy_Park.txt,alejandro,rick,2
Anatomy_Park.txt,alejandro,summer,1
Anatomy_Park.txt,all,annie,1
Anatomy_Park.txt,all,jacob,1
Anatomy_Park.txt,all,jerry,1
Anatomy_Park.txt,all,morty,1
Anatomy_Park.txt,all,reporter,1
Anatomy_Park.txt,all,rick,1
Anatomy_Park.txt,all,summer,1
Anatomy_Park.txt,alejandro,ethan,1
Anatomy_Park.txt,ethan,rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,beth,jerry,4
Close_Rick-Counters_of_the_Rick_Kind.txt,beth,morty,3
Close_Rick-Counters_of_the_Rick_Kind.txt,beth,rick,3
Close_Rick-Counters_of_the_Rick_Kind.txt,beth,rick 1,4
Close_Rick-Counters_of_the_Rick_Kind.txt,beth,summer,1
Close_Rick-Counters_of_the_Rick_Kind.txt,jerry,morty,6
Close_Rick-Counters_of_the_Rick_Kind.txt,jerry,rick,7
Close_Rick-Counters_of_the_Rick_Kind.txt,jerry,rick 1,5
Close_Rick-Counters_of_the_Rick_Kind.txt,jerry,summer,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty,rick,9
Close_Rick-Counters_of_the_Rick_Kind.txt,morty,rick 1,6
Close_Rick-Counters_of_the_Rick_Kind.txt,morty,summer,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick,rick 1,6
Close_Rick-Counters_of_the_Rick_Kind.txt,rick,summer,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick 1,summer,1
Close_Rick-Counters_of_the_Rick_Kind.txt,beth,morty doll,1
Close_Rick-Counters_of_the_Rick_Kind.txt,beth,rick council 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,beth,rick salesman 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,beth,rick salesman 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,beth,rick salseman 3,1
Close_Rick-Counters_of_the_Rick_Kind.txt,jerry,morty doll,1
Close_Rick-Counters_of_the_Rick_Kind.txt,jerry,rick council 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,jerry,rick salesman 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,jerry,rick salesman 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,jerry,rick salseman 3,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty,morty doll,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty,rick council 1,2
Close_Rick-Counters_of_the_Rick_Kind.txt,morty,rick salesman 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty,rick salesman 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty,rick salseman 3,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty doll,rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty doll,rick 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty doll,rick council 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty doll,rick salesman 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty doll,rick salesman 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty doll,rick salseman 3,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick,rick council 1,2
Close_Rick-Counters_of_the_Rick_Kind.txt,rick,rick salesman 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick,rick salesman 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick,rick salseman 3,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick 1,rick council 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick 1,rick salesman 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick 1,rick salesman 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick 1,rick salseman 3,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick council 1,rick salesman 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick council 1,rick salesman 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick council 1,rick salseman 3,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick salesman 1,rick salesman 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick salesman 1,rick salseman 3,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick salesman 2,rick salseman 3,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 1,armed rick 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 1,armed rick 3,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 1,armed rick 6,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 1,armed ricks,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 1,armed ricks 4 and 5,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 1,crowd rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 1,morty,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 1,phone 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 1,phone 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 1,pizza 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 1,pizza 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 1,rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 1,rick council 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 1,rick crowd,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 2,armed rick 3,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 2,armed rick 6,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 2,armed ricks,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 2,armed ricks 4 and 5,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 2,crowd rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 2,morty,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 2,phone 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 2,phone 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 2,pizza 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 2,pizza 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 2,rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 2,rick council 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 2,rick crowd,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 3,armed rick 6,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 3,armed ricks,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 3,armed ricks 4 and 5,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 3,crowd rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 3,morty,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 3,phone 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 3,phone 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 3,pizza 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 3,pizza 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 3,rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 3,rick council 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 3,rick crowd,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 6,armed ricks,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 6,armed ricks 4 and 5,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 6,crowd rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 6,morty,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 6,phone 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 6,phone 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 6,pizza 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 6,pizza 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 6,rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 6,rick council 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed rick 6,rick crowd,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed ricks,armed ricks 4 and 5,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed ricks,crowd rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed ricks,morty,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed ricks,phone 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed ricks,phone 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed ricks,pizza 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed ricks,pizza 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed ricks,rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed ricks,rick council 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed ricks,rick crowd,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed ricks 4 and 5,crowd rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed ricks 4 and 5,morty,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed ricks 4 and 5,phone 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed ricks 4 and 5,phone 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed ricks 4 and 5,pizza 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed ricks 4 and 5,pizza 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed ricks 4 and 5,rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed ricks 4 and 5,rick council 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,armed ricks 4 and 5,rick crowd,1
Close_Rick-Counters_of_the_Rick_Kind.txt,crowd rick,morty,1
Close_Rick-Counters_of_the_Rick_Kind.txt,crowd rick,phone 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,crowd rick,phone 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,crowd rick,pizza 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,crowd rick,pizza 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,crowd rick,rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,crowd rick,rick council 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,crowd rick,rick crowd,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty,phone 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty,phone 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty,pizza 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty,pizza 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty,rick crowd,1
Close_Rick-Counters_of_the_Rick_Kind.txt,phone 1,phone 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,phone 1,pizza 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,phone 1,pizza 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,phone 1,rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,phone 1,rick council 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,phone 1,rick crowd,1
Close_Rick-Counters_of_the_Rick_Kind.txt,phone 2,pizza 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,phone 2,pizza 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,phone 2,rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,phone 2,rick council 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,phone 2,rick crowd,1
Close_Rick-Counters_of_the_Rick_Kind.txt,pizza 1,pizza 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,pizza 1,rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,pizza 1,rick council 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,pizza 1,rick crowd,1
Close_Rick-Counters_of_the_Rick_Kind.txt,pizza 2,rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,pizza 2,rick council 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,pizza 2,rick crowd,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick,rick crowd,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick council 1,rick crowd,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all ricks,beth,2
Close_Rick-Counters_of_the_Rick_Kind.txt,all ricks,jerry,2
Close_Rick-Counters_of_the_Rick_Kind.txt,all ricks,morty,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all ricks,rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all ricks,rick 1,2
Close_Rick-Counters_of_the_Rick_Kind.txt,all ricks,rick 2,2
Close_Rick-Counters_of_the_Rick_Kind.txt,all ricks,rick 3,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all ricks,rick 4,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all ricks,sofa 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all ricks,sofa 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,beth,rick 2,2
Close_Rick-Counters_of_the_Rick_Kind.txt,beth,rick 3,1
Close_Rick-Counters_of_the_Rick_Kind.txt,beth,rick 4,1
Close_Rick-Counters_of_the_Rick_Kind.txt,beth,sofa 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,beth,sofa 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,jerry,rick 2,2
Close_Rick-Counters_of_the_Rick_Kind.txt,jerry,rick 3,1
Close_Rick-Counters_of_the_Rick_Kind.txt,jerry,rick 4,1
Close_Rick-Counters_of_the_Rick_Kind.txt,jerry,sofa 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,jerry,sofa 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty,rick 2,3
Close_Rick-Counters_of_the_Rick_Kind.txt,morty,rick 3,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty,rick 4,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty,sofa 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty,sofa 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick,rick 2,3
Close_Rick-Counters_of_the_Rick_Kind.txt,rick,rick 3,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick,rick 4,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick,sofa 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick,sofa 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick 1,rick 2,4
Close_Rick-Counters_of_the_Rick_Kind.txt,rick 1,rick 3,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick 1,rick 4,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick 1,sofa 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick 1,sofa 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick 2,rick 3,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick 2,rick 4,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick 2,sofa 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick 2,sofa 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick 3,rick 4,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick 3,sofa 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick 3,sofa 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick 4,sofa 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick 4,sofa 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,sofa 1,sofa 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,chair waiter,morty,1
Close_Rick-Counters_of_the_Rick_Kind.txt,chair waiter,phone waiter,1
Close_Rick-Counters_of_the_Rick_Kind.txt,chair waiter,rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,chair waiter,rick 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,chair waiter,rick 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,morty,phone waiter,1
Close_Rick-Counters_of_the_Rick_Kind.txt,phone waiter,rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,phone waiter,rick 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,phone waiter,rick 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all ricks,doofus rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all ricks,rick 1 and 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,beth,doofus rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,beth,rick 1 and 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,doofus rick,jerry,3
Close_Rick-Counters_of_the_Rick_Kind.txt,doofus rick,rick 1,3
Close_Rick-Counters_of_the_Rick_Kind.txt,doofus rick,rick 1 and 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,doofus rick,rick 2,2
Close_Rick-Counters_of_the_Rick_Kind.txt,jerry,rick 1 and 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick 1,rick 1 and 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,rick 1 and 2,rick 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,evil morty,evil rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,evil morty,jerry,1
Close_Rick-Counters_of_the_Rick_Kind.txt,evil morty,lobster alien,1
Close_Rick-Counters_of_the_Rick_Kind.txt,evil morty,morty,1
Close_Rick-Counters_of_the_Rick_Kind.txt,evil morty,rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,evil rick,jerry,3
Close_Rick-Counters_of_the_Rick_Kind.txt,evil rick,lobster alien,3
Close_Rick-Counters_of_the_Rick_Kind.txt,evil rick,morty,3
Close_Rick-Counters_of_the_Rick_Kind.txt,evil rick,rick,3
Close_Rick-Counters_of_the_Rick_Kind.txt,jerry,lobster alien,3
Close_Rick-Counters_of_the_Rick_Kind.txt,lobster alien,morty,3
Close_Rick-Counters_of_the_Rick_Kind.txt,lobster alien,rick,3
Close_Rick-Counters_of_the_Rick_Kind.txt,doofus rick,evil rick,2
Close_Rick-Counters_of_the_Rick_Kind.txt,doofus rick,lobster alien,2
Close_Rick-Counters_of_the_Rick_Kind.txt,doofus rick,morty,3
Close_Rick-Counters_of_the_Rick_Kind.txt,doofus rick,religious morty,2
Close_Rick-Counters_of_the_Rick_Kind.txt,doofus rick,rick,3
Close_Rick-Counters_of_the_Rick_Kind.txt,evil rick,religious morty,2
Close_Rick-Counters_of_the_Rick_Kind.txt,jerry,religious morty,2
Close_Rick-Counters_of_the_Rick_Kind.txt,lobster alien,religious morty,2
Close_Rick-Counters_of_the_Rick_Kind.txt,morty,religious morty,2
Close_Rick-Counters_of_the_Rick_Kind.txt,religious morty,rick,2
Close_Rick-Counters_of_the_Rick_Kind.txt,all mortys,all religious mortys,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all mortys,doofus rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all mortys,evil rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all mortys,hammer morty,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all mortys,jerry,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all mortys,lobster alien,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all mortys,morty,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all mortys,morty 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all mortys,morty 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all mortys,religious morty,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all mortys,rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all mortys,rick 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all religious mortys,doofus rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all religious mortys,evil rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all religious mortys,hammer morty,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all religious mortys,jerry,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all religious mortys,lobster alien,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all religious mortys,morty,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all religious mortys,morty 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all religious mortys,morty 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all religious mortys,religious morty,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all religious mortys,rick,1
Close_Rick-Counters_of_the_Rick_Kind.txt,all religious mortys,rick 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,doofus rick,hammer morty,1
Close_Rick-Counters_of_the_Rick_Kind.txt,doofus rick,morty 1,1
Close_Rick-Counters_of_the_Rick_Kind.txt,doofus rick,morty 2,1
Close_Rick-Counters_of_the_Rick_Kind.txt,evil rick,hammer morty,1
