name,s1_lines,s1_words,s1_eps,s2_lines,s2_words,s2_eps,s3_lines,s3_words,s3_eps,all_lines,all_words,all_eps
eli,0,0,0,0,0,0,6,47,1,6,47,1
ethan,10,100,1,2,18,1,0,0,0,12,118,2
evil rick,14,220,1,0,0,0,0,0,0,14,220,1
eyehole man,0,0,0,7,61,1,0,0,0,7,61,1
fake doors salesman,6,243,1,0,0,0,0,0,0,6,243,1
fart,0,0,0,25,462,1,0,0,0,25,462,1
fat morty,0,0,0,0,0,0,7,132,1,7,132,1
flippynips,11,177,1,0,0,0,0,0,0,11,177,1
frankenstein,0,0,0,7,83,1,0,0,0,7,83,1
garblovian,0,0,0,5,27,1,0,0,0,5,27,1
gazorpian #2,5,133,1,0,0,0,0,0,0,5,133,1
gear head,0,0,0,0,0,0,5,60,1,5,60,1
gearhead,5,67,1,5,100,1,0,0,0,10,167,2
glasses morty,0,0,0,0,0,0,9,73,1,9,73,1
goldenfold,8,84,1,0,0,0,0,0,0,8,84,1
gromflomite,3,34,1,4,34,1,0,0,0,7,68,2
gromflomite worker,0,0,0,0,0,0,7,60,1,7,60,1
guy,1,9,1,6,52,1,0,0,0,7,61,2
hemorrhage,0,0,0,0,0,0,28,250,1,28,250,1
hunter,0,0,0,5,86,1,0,0,0,5,86,1
ice-t,0,0,0,13,241,1,0,0,0,13,241,1
jacob,14,172,1,0,0,0,0,0,0,14,172,1
jacquelyn,0,0,0,0,0,0,5,92,1,5,92,1
jaguar,0,0,0,0,0,0,7,85,1,7,85,1
jerry,344,4384,11,237,2753,9,85,1594,5,666,8731,25
jerry-sitter,0,0,0,6,57,1,0,0,0,6,57,1
jessica,26,250,4,0,0,0,16,187,1,42,437,5
joyce,5,89,1,0,0,0,0,0,0,5,89,1
kiara,0,0,0,0,0,0,7,71,1,7,71,1
kid,0,0,0,5,13,1,0,0,0,5,13,1
krombopulos michael,0,0,0,5,99,1,0,0,0,5,99,1
kyle,0,0,0,6,119,1,0,0,0,6,119,1
large man,0,0,0,6,48,1,0,0,0,6,48,1
leonard,6,147,1,0,0,0,0,0,0,6,147,1
lighthouse keeper,0,0,0,20,323,1,0,0,0,20,323,1
lizard morty,0,0,0,0,0,0,11,110,1,11,110,1
logic,0,0,0,0,0,0,5,46,1,5,46,1
lucy,19,272,1,0,0,0,0,0,0,19,272,1
magnesium-j,0,0,0,5,35,1,0,0,0,5,35,1
man,1,3,1,12,123,3,2,97,1,15,223,5
mechanical morty,0,0,0,0,0,0,9,185,1,9,185,1
mechanical summer,0,0,0,0,0,0,8,62,1,8,62,1
meeseeks,23,268,1,0,0,0,0,0,0,23,268,1
meeseeks *,9,93,1,0,0,0,0,0,0,9,93,1
meeseeks 3,11,128,1,0,0,0,0,0,0,11,128,1
million ants,0,0,0,0,0,0,15,141,1,15,141,1
morty,524,6124,11,317,3286,10,343,4307,10,1184,13717,31
morty 1,1,22,1,7,47,1,2,32,1,10,101,3
morty 2,1,8,1,10,54,1,3,27,1,14,89,3
morty 30,0,0,0,6,27,1,0,0,0,6,27,1
morty jr,26,270,1,0,0,0,0,0,0,26,270,1
mr president,0,0,0,0,0,0,11,225,1,11,225,1
mr. beauregard,0,0,0,8,98,1,0,0,0,8,98,1
mr. goldenfold,25,320,3,7,103,1,6,90,3,38,513,7
mr. jelly bean,7,49,1,0,0,0,0,0,0,7,49,1
mr. marklevitz,13,54,1,0,0,0,0,0,0,13,54,1
mr. poopybutthole,0,0,0,16,289,2,0,0,0,16,289,2
mr.president,0,0,0,9,92,1,0,0,0,9,92,1
mrs. pancakes,8,36,1,0,0,0,1,4,1,9,40,2
nancy,5,75,1,0,0,0,0,0,0,5,75,1
narrator,0,0,0,1,116,1,8,188,1,9,304,2
nathan,0,0,0,10,115,1,0,0,0,10,115,1
needful,39,355,1,0,0,0,0,0,0,39,355,1
negotiator rick,0,0,0,0,0,0,6,95,1,6,95,1
nicky,0,0,0,6,96,1,0,0,0,6,96,1
noob-noob,0,0,0,0,0,0,5,34,1,5,34,1
old guy,0,0,0,5,36,1,0,0,0,5,36,1
other jerry,0,0,0,6,46,1,0,0,0,6,46,1
pencilvester,0,0,0,7,77,1,0,0,0,7,77,1
pickle rick,0,0,0,0,0,0,80,1113,1,80,1113,1
poncho,14,179,1,0,0,0,0,0,0,14,179,1
president,0,0,0,27,332,1,45,757,1,72,1089,2
president morty,0,0,0,0,0,0,7,102,1,7,102,1
prince nebulon,14,367,1,0,0,0,0,0,0,14,367,1
principal vagina,7,222,2,18,370,1,8,103,1,33,695,4
reporter,6,126,2,0,0,0,0,0,0,6,126,2
reverse giraffe,0,0,0,5,94,1,0,0,0,5,94,1
rick,671,12962,11,540,8865,10,467,7619,10,1678,29446,31
rick 1,20,239,1,7,45,1,0,0,0,27,284,2
rick 2,7,47,1,8,54,1,0,0,0,15,101,2
rick 30,0,0,0,7,105,1,0,0,0,7,105,1
rick council 1,8,130,1,0,0,0,0,0,0,8,130,1
rick d. sanchez iii,0,0,0,0,0,0,5,105,1,5,105,1
rick d716,0,0,0,0,0,0,8,105,1,8,105,1
rick d716-b,0,0,0,0,0,0,6,70,1,6,70,1
rick j-22,0,0,0,0,0,0,9,125,1,9,125,1
rick k-22,0,0,0,0,0,0,5,83,1,5,83,1
rick prime,0,0,0,0,0,0,5,147,1,5,147,1
riq iv,0,0,0,0,0,0,13,155,1,13,155,1
roger,9,168,1,0,0,0,0,0,0,9,168,1
scary melissa,5,37,1,0,0,0,0,0,0,5,37,1
scary terry,18,148,1,0,0,0,0,0,0,18,148,1
scroopy noopers,8,188,1,0,0,0,0,0,0,8,188,1
ship,0,0,0,17,214,2,0,0,0,17,214,2
simulation beth,5,16,1,0,0,0,0,0,0,5,16,1
slaveowner,0,0,0,0,0,0,5,72,1,5,72,1
sleepy gary,0,0,0,8,146,1,0,0,0,8,146,1
slick,0,0,0,0,0,0,10,198,1,10,198,1
snuffles,23,273,1,0,0,0,0,0,0,23,273,1
soldier,0,0,0,3,10,1,6,56,1,9,66,2
squanchy,8,65,1,6,59,1,0,0,0,14,124,2
stacy,0,0,0,0,0,0,8,61,1,8,61,1
summer,198,2146,10,180,1552,9,111,1241,9,489,4939,28
summer 1,0,0,0,10,45,1,0,0,0,10,45,1
summer 2,0,0,0,6,32,1,0,0,0,6,32,1
supernova,0,0,0,0,0,0,44,451,1,44,451,1
swat officer 1,0,0,0,11,76,1,0,0,0,11,76,1
taddi mason,0,0,0,6,53,1,0,0,0,6,53,1
tammy,6,64,1,6,135,2,4,31,1,16,230,4
teacher rick,0,0,0,0,0,0,8,126,1,8,126,1
testicle monster a,0,0,0,27,462,1,0,0,0,27,462,1
tom,6,47,2,0,0,0,0,0,0,6,47,2
toxic morty,0,0,0,0,0,0,25,195,1,25,195,1
toxic rick,0,0,0,0,0,0,54,995,1,54,995,1
tricia,0,0,0,0,0,0,5,53,1,5,53,1
unity,0,0,0,56,846,1,0,0,0,56,846,1
vance,0,0,0,0,0,0,17,248,1,17,248,1
vet,0,0,0,9,88,1,0,0,0,9,88,1
woman,4,25,3,1,1,1,2,64,2,7,90,6
yellow headed doctor,0,0,0,5,19,1,0,0,0,5,19,1
young rick,0,0,0,0,0,0,9,90,1,9,90,1
zeep,0,0,0,41,458,1,0,0,0,41,458,1
